Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4271.02/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x4495db2b2078280d40bc422f71ac5ac89483bf25280592e60767bb723358de5b,7002979,1637821861,2021-11-25 06:31:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,0,0,0,0.000410587104251268,1.75362573399925,Accepire-BT Contract,,,
0x3975f2101985c3ecbdd2d0afd2e4c2a592732308f105cc1c64986a01567d5dc9,7002984,1637821921,2021-11-25 06:32:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000015898165678836,0.0679013835776221,Set Sales Agreement,,,
0x610a655ee97c2069db14186a7ba6256cef1392083fe3a136e59ae0ba7df37fe1,7002987,1637821921,2021-11-25 06:32:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000022903045837812,0.0978193668342118,Add Order,,,
0xdb7ecb89b3959b6a68b570d3ce5b145800102640d0dbe792b88e939bb531a1cb,7002988,1637821921,2021-11-25 06:32:01,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000015958447336188,0.0681588477418057,Create Invoice,,,
0xc6fbdc7b73b66ee335c7d8acc77455817ff56323bd68714d016866794c0cc8b6,7002991,1637821921,2021-11-25 06:32:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000009298164004416,0.0397126444261408,Confirm Invoice,,,
0xa1dd48f0862ebaa08471d0e82329fe82b3a46e1047f80d33f45653018e158b00,7002996,1637821921,2021-11-25 06:32:01,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000009313997412888,0.0397802692303929,Confirm Order,,,
0xcf1ea1b52cc1d677eeab325efbc76db32efc2446aceb964345c9f5627df87889,7003001,1637821921,2021-11-25 06:32:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000017935165427508,0.0766014502441952,Set Financial Agreement Parties,,,
0x45fa223952923adee8555c606b63d5b4c1dd8a028fd5b68c7702cda4f3b25f85,7003004,1637821981,2021-11-25 06:33:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000007249652773776,0.0309634119898528,Confirm Financial Agreement,,,
0x715d48e94eb7fe2302ade32326d4dc960571ad0fbe740273635cd788b6bc94b6,7003007,1637821981,2021-11-25 06:33:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000018354320607672,0.0783916704017793,Set LC Agreement,,,
0x1280b9fdb59302bc3511c44f7803681e2f47d2d1d8acd361af482d617294a5e1,7003009,1637821981,2021-11-25 06:33:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.00000945231954408,0.0403710458191566,Add Document,,,
0xc93587445bdd094cc9ef08f6e4f1d06f67123bfaff53315f7355f8352c9cb863,7003012,1637821981,2021-11-25 06:33:01,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.00000946926927954,0.0404434384783009,Validate Document,,,
0x0a19b6e18d52eba76cdfe6263fa400ee9dcf6a746901b76765ab9db7cad432a4,7003013,1637821981,2021-11-25 06:33:01,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000023774497795692,0.101541355575356,Set Shipping Agreement,,,
0x33ab8adb28151f08fc9ac673225c3f381af42ed9ed2c0dc0e55da33314ce35fc,7003015,1637821981,2021-11-25 06:33:01,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000007263560774232,0.0310228133379604,Verify Goods,,,
0xf7fa483b775f9fe922c65f49a6c52ebbaf3dd36c05da9e74cd78bc7c4b420911,7003019,1637822041,2021-11-25 06:34:01,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000007236676752732,0.0309079911444534,Verify Goods,,,
0x59a67adf9f23062d3698051f6ba5ac472c41566eb2101bd90493deeeb342e917,7003022,1637822041,2021-11-25 06:34:01,0x209b153a796c1924b675e5cd9476384cd38e9387,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.000007267104344304,0.0310379479966093,Initiate Shipment,,,
0x4b5183d6e9b0e985e2f2f7d239691c33c37245d1f9681423728582508117e445,7003023,1637822041,2021-11-25 06:34:01,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xa79206d16407aaee427260bbfd1e9419d7a4c2a3,,0,0,0,0.00000725120948664,0.0309700607416292,Verify Goods,,,
