Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4118.86/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x581e8b390542fa6c3d92372a94ad9383eb30d768618f050dd996f9881262831c,7050324,1637990127,2021-11-27 05:15:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,0,0,0,0.000403731571648504,1.66291382120016,Accepire-BT Contract,,,
0xe84bbad6d34163bcfcc904d89df3e377fd5116ebf59a165d1ed082bfed6ce82c,7050326,1637990127,2021-11-27 05:15:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000015605345071248,0.0642762316001605,Set Sales Agreement,,,
0xfda8bde441b78be4d7b64b283872c703bfb46926c7687e03cad7bd6f0455aa33,7050328,1637990127,2021-11-27 05:15:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000022520854540172,0.0927602469313328,Add Order,,,
0xdbed6e32b8a0b16e5295b9547516ac3c49de00031302e594e7636157ddd901e5,7050331,1637990187,2021-11-27 05:16:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000015706312152548,0.0646921008726438,Create Invoice,,,
0x8e8b65b497273cb13a1e422debcc60f7c2164941d5d4cdd9902fada0476fdb53,7050337,1637990187,2021-11-27 05:16:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.00000914305957292,0.0376589823525173,Confirm Invoice,,,
0x5b35a6fe9266194be187f032cc6d548bf299580da33f2ed7528171eb38e04a3a,7050338,1637990187,2021-11-27 05:16:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000009144741350428,0.0376659093586239,Confirm Order,,,
0x5b81b5866da6766f9c62a01cac64db76a4ff9a822189610addeb28e4520a61e5,7050340,1637990187,2021-11-27 05:16:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000017635431794048,0.0726378745992325,Set Financial Agreement Parties,,,
0x6e6b4ed5b622be9756b14777742516fc3b1df22eeb8db519de5aea262d1a81ef,7050343,1637990187,2021-11-27 05:16:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007114856038108,0.0293050959411215,Confirm Financial Agreement,,,
0xba08bc6bd4263f16b3412ba1ebc5838e2360644ff1e97b1793253060e972cccf,7050346,1637990187,2021-11-27 05:16:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.00001806172718266,0.074393725623571,Set LC Agreement,,,
0x6de0960dd64ca08eb3a6dc712650939d27307baa93ea780c4c6264c0a51e2cbd,7050348,1637990247,2021-11-27 05:17:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000009280753859288,0.038226125840867,Add Document,,,
0xf357972ea26b908fefdc72d4ae10940abce145d008b850d66612ff1e471c401a,7050354,1637990247,2021-11-27 05:17:27,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000009311307831528,0.0383519733749674,Validate Document,,,
0xceb20685435515f665cafa29c2367e7846d4087819488dd0e8ada5b1a46a104f,7050355,1637990247,2021-11-27 05:17:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000023363868249476,0.0962325023780367,Set Shipping Agreement,,,
0x577e1b5675b0274dad4c85dc8eaff00e149839482b55106b0a16227a4427a57c,7050357,1637990247,2021-11-27 05:17:27,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007128531810912,0.029361424534693,Verify Goods,,,
0x39301f6d21d0720ee0940363d71f004d8087464deda2f812311916038b0db991,7050359,1637990247,2021-11-27 05:17:27,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007143788655984,0.0294242653435863,Verify Goods,,,
0x8108df0f386c048c9dc6eccd745e261f3681bf8efee88d1564b359c2e82e3ec7,7050361,1637990247,2021-11-27 05:17:27,0x209b153a796c1924b675e5cd9476384cd38e9387,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007132016212216,0.029375776295848,Initiate Shipment,,,
0xd32831696ba423d591b316b3623584c49949849738b99d876ed517995facf09b,7050366,1637990307,2021-11-27 05:18:27,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.00000714418140642,0.0294258830276471,Verify Goods,,,
0x5457625ba385f310631e7de2154e87ea3486219fb75adff1177df0f81634f6f3,7050369,1637990307,2021-11-27 05:18:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007129629498028,0.0293659457542476,Confirm Shipment,,,
0x39b66a351e04f1f16cacdd834c38fefab44de9d9270f899bdb3a34f1274059d0,7050370,1637990307,2021-11-27 05:18:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000016473716360792,0.0678529313698117,Set Payment Agreement,,,
0x67e81c1e54bb3a75131474873e1a7a76af3a4a203c90ebd7b05faf6597de587d,7050373,1637990307,2021-11-27 05:18:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007116134994656,0.0293103637840888,Initiate Payment,,,
0xf978bf9badbd411e3cdf9194c09d7fece239796aa8a229a02e5881ecfc075803,7050376,1637990307,2021-11-27 05:18:27,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.00000714352682236,0.0294231868875457,Processpayment,,,
0xa0fb927e3c8d618761318b0ba60efbea0d2afb4de2a0e445a5f6a6ec7524897a,7050379,1637990307,2021-11-27 05:18:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x7bf191e4de51f9e0567ee1d38e1a022dc373bf70,,0,0,0,0.000007130878243004,0.0293710891599795,Payment Received,,,
