Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4135.31/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0xe335c16b35a19e4235eab554f13bcd87542710d2b9e742938f8dceaa83e375b4,7056551,1638016395,2021-11-27 12:33:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,0,0,0,0.00040320739383608,1.66738756780428,Accepire-BT Contract,,,
0x40ccfb3311b936fe52636742a78b6316cedf502b73fe504e348e17e05788015f,7056553,1638016395,2021-11-27 12:33:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000015599153612128,0.064507335923769,Set Sales Agreement,,,
0x76d7a53af8b1c15f7dfac2ae2915ad1359bf2ccc742c0d14e7c0102bb72f149c,7056557,1638016395,2021-11-27 12:33:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000022491609211626,0.0930097764889291,Add Order,,,
0xd6180ac584186c4c75b2a0fbd663bab15d590f9e7858fb1475ba3193340ab6ac,7056559,1638016455,2021-11-27 12:34:15,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000015699748155448,0.0649233255447057,Create Invoice,,,
0x980c24db46a21491764dde7b11f9a35ee0f89a616c8d79a94a479ff4a16f87e4,7056562,1638016455,2021-11-27 12:34:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000009131353425268,0.037760977133045,Confirm Invoice,,,
0xee043eca6d5949ca3e926d9a305b5fc3c6ccc752d9bab2636ec7f8b95e9cbe37,7056566,1638016455,2021-11-27 12:34:15,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000009133012903198,0.0377678395887237,Confirm Order,,,
0x709a9ce03f5a9eba689f628d76e4ff7d0385b502707c43d8122f32203ad19492,7056568,1638016455,2021-11-27 12:34:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000017626613231356,0.0728915099617588,Set Financial Agreement Parties,,,
0x926f8378a5098f13dbf8d1115e71a1904dbec938c962190a55a8cdc0f12d469b,7056571,1638016455,2021-11-27 12:34:15,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000007119633704102,0.02944189245291,Confirm Financial Agreement,,,
0x56a15fefdbce7a5ce171568090c2dbf28604add5226156761063b4d8781cb4c3,7056574,1638016515,2021-11-27 12:35:15,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000018052354849506,0.0746520835327107,Set LC Agreement,,,
0xa8b4f6526a8aab59dc2aa013e8948eaed6a5270a9899d2cd31dcc5ff6c4963f4,7056575,1638016515,2021-11-27 12:35:15,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000009268858785168,0.0383296044228931,Add Document,,,
0x325e3b9d90ea113466bb9d02317b167ab1745b8583b56326cc59cb7ed2285072,7056581,1638016515,2021-11-27 12:35:15,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.00000928550385301,0.0383984369383908,Validate Document,,,
0x04f9152f46704fa508307c4b750f3c6194ef50f2b16def915efe73d0a7d1db92,7056582,1638016515,2021-11-27 12:35:15,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000023347628356044,0.0965496810170323,Set Shipping Agreement,,,
0x400a8be9a51181196fe81f14087913b0004f4e76f095a4cbca7eebeb04c8c180,7056583,1638016515,2021-11-27 12:35:15,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.00000713329171167,0.0294983725481861,Verify Goods,,,
0x56978744088669a17063ab7e80cfd31f8e252335ba92380656f19389afdf3f86,7056586,1638016515,2021-11-27 12:35:15,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.00000713464946634,0.0295039872846505,Verify Goods,,,
0xbf459630bf9a6a40c7d9b6c80a377bade9b6dc4ff7f20cf18319a183802f3cb1,7056588,1638016575,2021-11-27 12:36:15,0x209b153a796c1924b675e5cd9476384cd38e9387,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000007136771586602,0.0295127629097911,Initiate Shipment,,,
0xa55b9a40b5482ac86b2da33b23f1982f944373e497057eef9e31beeb1cd7062b,7056589,1638016575,2021-11-27 12:36:15,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000007121162435286,0.0294482142302625,Verify Goods,,,
0xa73897b6233b90f447e1ddc7f50c1c1ffcc36c7791cfc27e93686c385b7c1f7c,7056591,1638016575,2021-11-27 12:36:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.00000713439803029,0.0295029475186385,Confirm Shipment,,,
0xa660ff88833fff28710e93aaa21d45cea1ae78c4b14ade1b706676d624a515c6,7056594,1638016575,2021-11-27 12:36:15,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000016452276211474,0.0680352623400706,Set Payment Agreement,,,
0xcfcf398736111d737031689b9af33db06285bc564ff90f43680184777bcf8f2f,7056595,1638016575,2021-11-27 12:36:15,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000007120910999236,0.0294471744642506,Initiate Payment,,,
0xd3041d65b8db91030585d390364a41aeff848a7e7dcad4e8242683f7963d0b72,7056597,1638016575,2021-11-27 12:36:15,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,0.000007120518758998,0.029445552429272,Processpayment,,,
