Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4039.63/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0xe9d35b0bc289b6b4ee6a5ee9574359708e8e46d12df8acc4ed72c4900b72315e,7059724,1638026704,2021-11-27 15:25:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,0,0,0,0.000403106394980734,1.62840068635602,Accepire-BT Contract,,,
0xe8e92a9996284713e282adce9287c9548c25fbbb9322141083fe8b0dba243629,7059728,1638026704,2021-11-27 15:25:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000015594900102524,0.062997626301159,Set Sales Agreement,,,
0x76f3212309ba9cf1f4d38528ecb73e68f823601a5bfa8dc65c6359908e2344b5,7059730,1638026704,2021-11-27 15:25:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000022499071753232,0.0908879252265086,Add Order,,,
0x1ee180c36db742f1147dfe44ba3bbd5ed2f754f700c8d7c66782ae44f4afe045,7059738,1638026764,2021-11-27 15:26:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.00001568159061108,0.0633478238802371,Create Invoice,,,
0x71065db3ba25af5b130e4263e4a4d7b8bbb241923e1473d81e7c09fddae0de46,7059743,1638026764,2021-11-27 15:26:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.00000914278195436,0.0369334562662913,Confirm Invoice,,,
0xb6c539680d9a8c0aba9d4ecdbf971826800c057d838914001c3daeb5b53c1cf8,7059748,1638026764,2021-11-27 15:26:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000009130575705252,0.0368841475362071,Confirm Order,,,
0x659141e104f55fd841a9ddfbcbdd1057a591886287f8a6e86c10490f54f1d195,7059757,1638026764,2021-11-27 15:26:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000017607694307114,0.0711285701538469,Set Financial Agreement Parties,,,
0x4f8a4881653a0c282a68454bc853bc19aad1c6bfacaf89eb5ed6bf8300ae48d0,7059760,1638026764,2021-11-27 15:26:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000007117751336952,0.0287530818332914,Confirm Financial Agreement,,,
0xf4b9abcb587a6b4141a2a627dcabf54097c33dd42d8502c2d6b211397fd94239,7059766,1638026764,2021-11-27 15:26:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000018047410852644,0.0729048623026663,Set LC Agreement,,,
0x0559d8af961c08e8612baec71cb58f038fec52356c2710d2ba5bdf5812b029b4,7059769,1638026824,2021-11-27 15:27:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000009280248046304,0.037488768415291,Add Document,,,
0x4aa6e365ba9a5ae654f30f19703ddca1d45b98bccdbdb037824476c3a3962142,7059777,1638026824,2021-11-27 15:27:04,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000009283013053054,0.0374999380195085,Validate Document,,,
0x777045239f605c34229d7a64c1abced634853cb904b66b9ae957ded0fd194efc,7059783,1638026824,2021-11-27 15:27:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000023327085770304,0.0942327954902932,Set Shipping Agreement,,,
0xa3893e28e9bd4f12560e24bbe6f81dde7d39302869b69b28e7f071ddb9fae1f3,7059787,1638026824,2021-11-27 15:27:04,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000007117530136412,0.028752188264954,Verify Goods,,,
0x4b6a06ce17a5a21f29559d85b601424b2d08343dd9c6397458ba3b0279d98c45,7059790,1638026824,2021-11-27 15:27:04,0x209b153a796c1924b675e5cd9476384cd38e9387,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.00000713488432536,0.028822292767254,Verify Goods,,,
0x6028d7ba23dc41325585fd6ec5c4a5e924e4105dcec54391d83dae4a7f8f906f,7059793,1638026824,2021-11-27 15:27:04,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000007105404323864,0.0287032044688107,Initiate Shipment,,,
0x4b996756286774f6f4aeeda3a6f15934bd25adaa626ba8bbc4527cb8f089ed53,7059796,1638026884,2021-11-27 15:28:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000007118636139112,0.028756656106641,Verify Goods,,,
0xabab09eefe0a76e49ef7556e6b9783bdb8adb7dbeae99fe31961664f17bcc9b0,7059800,1638026884,2021-11-27 15:28:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000016448020381638,0.0664439165742763,Confirm Shipment,,,
0xe13a5fd1fe88df987bffb01c2be28ef1ded411dbee4896b12c00f161ab8e3dd4,7059803,1638026884,2021-11-27 15:28:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000007119028267342,0.0287582401596028,Set Payment Agreement,,,
0x5edb06627bd55d4a5fa80a841dccc0a1cfb42b193271d491d9d7027a65aaced4,7059808,1638026914,2021-11-27 15:28:34,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,0.000007118636139112,0.028756656106641,Initiate Payment,,,
