Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4039.87/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0xc3978810467bfd392bafed3c5a5affc0c2eecb51e5adc12c517a3fefa924e6a7,7072773,1638073947,2021-11-28 04:32:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xf4cfd811310975c5803dba57272839d8111fcf9e,0,0,0,0.000403293663298909,1.62925397155136,Accepire-BT Contract,,,
0x92280c63083605c7c7ae7bfdcdd50feed08a5f1490f90afe2d67d906966372af,7072776,1638074007,2021-11-28 04:33:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000015601340708995,0.0630273882900476,Set Sales Agreement,,,
0xa96ea9d625de81a6834db3c80ea7c045542ec8c2857cdfadb12f780f2c78c8d9,7072781,1638074007,2021-11-28 04:33:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000022509316927747,0.0909347141768973,Add Order,,,
0x1689a25716a71bf4c1c0b03bf5c5f95dc081b6fc3b3f41b0cf3d493dbc48ce2c,7072786,1638074007,2021-11-28 04:33:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000015702194862973,0.0634348259610787,Create Invoice,,,
0x24b78378bf758f0f8428897cc8a1b19dbe75d51daef4ce208fd7eaa997a5094f,7072788,1638074007,2021-11-28 04:33:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000009132682611184,0.0368948505004439,Confirm Invoice,,,
0xf21a1e743758614a67045be978e2439dc3597a6575094e77cd5dad36692ee0b1,7072791,1638074007,2021-11-28 04:33:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.00000913435244851,0.0369015964261621,Confirm Order,,,
0xa01cba38c51910d7ac3b13e778ce78be969cdfde521211e1e87c6ca4df09566a,7072796,1638074007,2021-11-28 04:33:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000017615506539025,0.0711643564018109,Set Financial Agreement Parties,,,
0xd40701a83942e138c5bd1dedadf479cb676404eff0a65ed2a8efe60688aaac26,7072802,1638074067,2021-11-28 04:34:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000007120629225964,0.0287664163910952,Confirm Financial Agreement,,,
0x46ac3c81d537f90aa766a86afab7b24d030be630e1c7b1b070796da0d2add721,7072805,1638074067,2021-11-28 04:34:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000018055428216298,0.0729415827881758,Set LC Agreement,,,
0x2f12e02d5a9a1bc5fe9f5b894aeceffe250964fd6fa867daf45de35e708018f5,7072807,1638074067,2021-11-28 04:34:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000009284094613132,0.0375065353047536,Add Document,,,
0x660447bf676b590db0bd2b2d27a0019cd63f28f0ad814def847e5ba4875d594e,7072811,1638074067,2021-11-28 04:34:27,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000009300742690591,0.0375737913734379,Validate Document,,,
0x0e9e1a2d04facb0d0d8f48587174bfc8d8dd0a2fdb985e9a68e82c8a8923af38,7072815,1638074067,2021-11-28 04:34:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000023337495916453,0.094280449628001,Set Shipping Agreement,,,
0x652e761d3df79aaae9da567806623796fbe8b0199b7d7eaa602c3adb8014d26a,7072817,1638074067,2021-11-28 04:34:27,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000007134289702906,0.0288216029420789,Verify Goods,,,
0xeab2152d0c5270cece915910e54de5bc8c8a761a9117d4694150ccfcda77469e,7072821,1638074127,2021-11-28 04:35:27,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000007107884141773,0.0287149279078245,Verify Goods,,,
0xc927f54df9f1c2826c7322c904f3e27e539b50c08143f2ab7b41ae4dab30cac8,7072827,1638074127,2021-11-28 04:35:27,0x209b153a796c1924b675e5cd9476384cd38e9387,0xf4cfd811310975c5803dba57272839d8111fcf9e,,0,0,0,0.000007123888426528,0.0287795831376777,Initiate Shipment,,,
