Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4332.67/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,DateTime
0xc2d760678d5f56e979069f65de9e061fe043016924ffe818aaef85a0b2fa23dd,7082041,1638112365,11/28/21 15:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x6998647366075d781f64eadff27c0d72fa209981,0,0,0,0.000402839,1.74536881,Accepire-BT Contract,,28/11/21 15:12
0x062bf831fe51183bb0b2049cee6b747218e351503b94c7c5fa4d173906c5228a,7082042,1638112365,11/28/21 15:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,1.56E-05,0.067582673,Set Sales Agreement,,28/11/21 15:12
0x4fe72a16f1ea905fa8975b42c751ec3e909cc2f2009888f8d517a0dbadb8a876,7082045,1638112365,11/28/21 15:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,2.25E-05,0.097417864,Add Order,,28/11/21 15:12
0x78d385ec352b4eb4e2f111463bd6db6f42344df3119e74b375c94a1005941d77,7082046,1638112365,11/28/21 15:12,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,1.57E-05,0.067899004,Create Invoice,,28/11/21 15:12
0x88125bb34dd68b510c50e0be77bd53cfe2f67f0a066884482ee7c6657a940331,7082047,1638112365,11/28/21 15:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,9.09E-06,0.0394055,Confirm Invoice,,28/11/21 15:12
0xdd6becc62313daa83e06f1ace96d952201a7ed44ceb781f295a5698e5636899c,7082048,1638112365,11/28/21 15:12,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,9.08E-06,0.039352648,Confirm Order,,28/11/21 15:12
0xc3d5905ceb51a1893d8d041a4e1188b4be86d5cff89ff72ddc0572cf3d010354,7082055,1638112425,11/28/21 15:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,1.76E-05,0.076299852,Set Financial Agreement Parties,,28/11/21 15:12
0x0fa1451cdbd8f93d87a7aa5741ebe255e6480d846dde1e5f63a64098259835f4,7082059,1638112425,11/28/21 15:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,7.11E-06,0.030817623,Confirm Financial Agreement,,28/11/21 15:12
0x359ed897d45d6b49ad34eb4795805b2fecbad399ca7bbe85c8dfebad5e1629d1,7082064,1638112425,11/28/21 15:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,1.80E-05,0.078142724,Set LC Agreement,,28/11/21 15:12
0xcfb3a1299df0a4aa67e5e2e1c58418d16313dd2bfc14790c8c78ce3fe5dddbe7,7082067,1638112425,11/28/21 15:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,9.26E-06,0.040120881,Add Document,,28/11/21 15:12
0xaf0473e9ebf7b05a82b5632891b951e4fe7de054c2ceeee8938f44235ac694ee,7082070,1638112425,11/28/21 15:13,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,9.29E-06,0.040253012,Validate Document,,28/11/21 15:12
0x544c9bfe7fede3f7d4710af00d802b1cfa29e390a108846c49973a750b86bfcd,7082076,1638112425,11/28/21 15:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,2.33E-05,0.101003171,Set Shipping Agreement,,28/11/21 15:12
0xfafe93f44ceb14d3de5ed770100d7a299e00c59b935effd582691f2f3b248a45,7082078,1638112485,11/28/21 15:14,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,7.13E-06,0.030876744,Verify Goods,,28/11/21 15:12
0x205f3b95f91a53c4a7b78fa0229cb3d163be61c979da8b75a81d4afcdcb82153,7082080,1638112485,11/28/21 15:14,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,7.11E-06,0.030822542,Verify Goods,,28/11/21 15:12
0x0580f20632c46622b006625c49893ff91cae4aa7959a0a7bad56edaaed4bfaa7,7082081,1638112485,11/28/21 15:14,0x209b153a796c1924b675e5cd9476384cd38e9387,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,7.12E-06,0.030831728,Initiate Shipment,,28/11/21 15:12
