Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4329.62/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0xc31f6b17f8445da704f994002d516bf9ff2938125f00a72e726275f6c36fa9e3,7103576,1638185833,2021-11-29 11:37:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xaa46443369890f851e344f056285363210be5db4,0,0,0,0.0004019683077306,1.74037002451656,Accepire-BT Contract,,,
0x2c01de5b5764f106c907e4586819a8729a0e0160b500ed0e452062687832354c,7103577,1638185833,2021-11-29 11:37:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000015582827806906,0.0674677229293364,Set Sales Agreement,,,
0x8b0f58b550caf6fc05905a1301f7cba6c19478a9bb6c49a247d022cb7a335526,7103581,1638185833,2021-11-29 11:37:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000022439915982652,0.0971563090368097,Add Order,,,
0xe30be1eeff5422e1daa540a92c93dd73433797111ddc559f12a67a822b94c865,7103584,1638185833,2021-11-29 11:37:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000015636998730184,0.0677022624421793,Create Invoice,,,
0x410a9ad0974702b4a3c52df60f5a68c2ebf1ba19f48a244e4f93073a5a89c6e2,7103587,1638185893,2021-11-29 11:38:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000009134994293398,0.0395510539925818,Confirm Invoice,,,
0xa9cfbd77ed060a3b84463912cab53ac5324b011118bb928d3f7e502d11d0d586,7103591,1638185893,2021-11-29 11:38:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000009104384663316,0.0394185259259862,Confirm Order,,,
0x1a9ecf07d5ddba00a39b13738a89246832af2cfad92ec86cb5a449fb14d1e0fd,7103598,1638185893,2021-11-29 11:38:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.00001759011960588,0.0761585336480102,Set Financial Agreement Parties,,,
0xa491e087124b94701ae8149063edf8744d2ee1d2ce832373a3b3fbe970f1227f,7103600,1638185893,2021-11-29 11:38:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007097293385982,0.0307285833898154,Confirm Financial Agreement,,,
0x4485ccee68b14658e559c38a6efb38b2ab97055e22513240e3a86d1a20e23d27,7103605,1638185893,2021-11-29 11:38:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000017996095740048,0.0779162560380266,Set LC Agreement,,,
0x13b94b6a623e860a20dcff5c6eff80dadb9fea4441bcb9cbc1ddd0bbcd7eb416,7103608,1638185953,2021-11-29 11:39:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000009267468921808,0.0401246187932384,Add Document,,,
