Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.105/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0xf41242f5da22b40d6326ffc1a188f525fe2dd2ed6765bac209a2773a12f66686,5409349,1638165199,2021-11-29 05:53:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,0,0,0,0.0077710234230885,0.0163580043056013,,,,Accepire-BT Contract,
0x3959497b7e24b786499ab5bdfad912bec4f75062498db9626a9e810dbabeecf8,5409353,1638165206,2021-11-29 05:53:26,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0001680920807025,0.000353833829878763,,,,Set Sales Agreement,
0x850fcaa80c625cd8726c0c603de9a4f4455bc239aa2776d44e4cac57f35efe91,5409360,1638165215,2021-11-29 05:53:35,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.000287788403004,0.00060579458832342,,,,Add Order,
0xc186b396da44825ac2c6fd60d239101095ab5745467f54d0fd68836191115478,5409363,1638165224,2021-11-29 05:53:44,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0001810948218165,0.000381204599923732,,,,Create Invoice,
0xf8a49d81b4ad66ed0a95bd679f49f5a5cd7d28b79071b1ff3a122db2ee96d013,5409367,1638165233,2021-11-29 05:53:53,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0000699084845565,0.000147157359991432,,,,Confirm Invoice,
0x7653136a3315ae6acbf7fe289b4c7181a1deaab5ecd77930ae063e05046b7f08,5409371,1638165243,2021-11-29 05:54:03,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0000737127013845,0.000155165236414373,,,,Confirm Order,
0xa7076bb7614b1bd97a4f6fb5853880b998b7c2e2aa6a442215ab522e26b34fdf,5409383,1638165263,2021-11-29 05:54:23,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.000208446256545,0.000438779370027225,,,,Set Financial Agreement Parties,
0x69a7815f72a64fa900fae26e4da29d3e3d7b791589656d3470163e207f75a642,5409386,1638165272,2021-11-29 05:54:32,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.000044549539179,0.000093776779971795,,,,Confirm Financial Agreement,
0x9f663e51b299057c3e1bc30a9e0e70729983e3fd87ec58b0e0fb4c60c486fb83,5409391,1638165281,2021-11-29 05:54:41,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0002087803998045,0.000439482741588472,,,,Set LC Agreement,
0x2882d78219f8b15c1c433fb27bc643b3f946435d468d31636e2260c03ed71556,5409397,1638165290,2021-11-29 05:54:50,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.000080911722885,0.000170319176672925,,,,Add Document,
0xff96509b6bbacb5d92686d0ced0841af4a19aa31b57c41763cc80ae7ab5ca201,5409404,1638165306,2021-11-29 05:55:06,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0000715855801455,0.000150687646206277,,,,Validate Document,
0xd2b4bd7b6321d0cebad1a548dc10cc2daa839f708340999f8bed3c6207809aa2,5409410,1638165315,2021-11-29 05:55:15,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.000283318148214,0.00059638470199047,,,,Set Shipping Agreement,
0xe2df00fcf2cc22f875c4275407bd9429c1507af860559a9ceb5db2d7ebcc6e41,5409418,1638165325,2021-11-29 05:55:25,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x8bdf11c73d519ff258865b9b9044a8b027dc9e4e,,0,0,0,0.0000441730177185,0.0000929842022974425,,,,Verify Goods,
